team,score,timestamp_utc
Murad Hossen, 0.6876, 2026-03-06T18:05:22Z
Ignatius Balayo, 0.5717, 2026-03-07T19:20:13Z
Tasneem Selim, 0.7331, 2026-03-08T15:26:47Z
sanae Zrigui, 0.7477, 2026-03-18T01:01:12Z





